rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
superkingdom,2759,0.9668827242910949,0.8986202062020653,1.0759637025941524,237076,1.2002495156459497e-37,1.8003742734689244e-37,Eukaryota
superkingdom,2,0.033006340691066546,0.09845127699162445,0.3352555873284863,36942,5.588578428880423e-41,1.676573528664127e-40,Bacteria
superkingdom,2157,8.585090767392573e-05,0.00046074221939716926,0.18633175788893894,536,2.174790954746352e-12,2.174790954746352e-12,Archaea
kingdom,33090,0.8414671136309321,0.6200528175196424,1.357089412152015,171039,1.2301960274430034e-18,1.9683136439088055e-18,Viridiplantae
kingdom,1783272,0.02217362826655223,0.0816732435161062,0.2714919514881214,30522,4.651061893546775e-30,9.30212378709355e-30,Bacillati
kingdom,33208,0.08302460632077398,0.11997072174741288,0.6920405671608321,48643,1.6642134413134425e-116,6.65685376525377e-116,Metazoa
kingdom,4751,0.03199334236705266,0.13438071148066458,0.2380798703514532,52111,3.391327420524541e-10,3.875802766313761e-10,Fungi
kingdom,3379134,0.010774142847187813,0.016523485958060784,0.6520502316844211,9384,7.2020384650211234e-180,5.761630772016899e-179,Pseudomonadati
kingdom,3366610,8.358527594783154e-05,0.0003648506292441163,0.22909450950105348,429,1.0023568998330157e-14,1.336475866444021e-14,Methanobacteriati
kingdom,3384194,5.6470753185034435e-05,0.00012527539410080955,0.4507729038919824,125,2.0557173620517756e-48,5.481912965471401e-48,Thermotogati
kingdom,1783275,2.2656317260941867e-06,9.589159015305291e-05,0.023627011737713432,111,0.849859380776681,0.849859380776681,Thermoproteati
phylum,35493,0.8395833726830148,0.617424300937718,1.3598158857820963,170425,2.0784078270543158e-19,4.1568156541086316e-19,Streptophyta
phylum,201174,0.02005298325859688,0.06296641787926031,0.31847108242760414,24033,6.113605572647622e-50,1.6812415324780961e-49,Actinomycetota
phylum,3041,0.0018837409479173447,0.0026272338004432547,0.7170054479352118,2748,9.396585717915388e-243,1.0336244289706927e-241,Chlorophyta
phylum,6040,0.0037247760744625958,0.04777539947699689,0.07796431040322369,18982,1.2631150145623068e-09,1.736783145023172e-09,Porifera
phylum,1239,0.0008615379759659994,0.004609461903192113,0.18690640991508642,2851,1.82141513304557e-80,6.6785221545004226e-80,Bacillota
phylum,4890,0.019039844655611014,0.10386187183663724,0.1833189053780823,41843,7.795964118511189e-13,1.3193170046711242e-12,Ascomycota
phylum,1224,0.007463177591947097,0.011493078046172892,0.6493628218623538,7380,6.89590023101613e-204,5.0569935027451617e-203,Pseudomonadota
phylum,976,0.002288270643076802,0.0009241262938602832,2.4761449363356838,542,2.205319815650493e-23,4.851703594431084e-23,Bacteroidota
phylum,5204,0.012599898939567675,0.029149311530716617,0.4322537404113405,16610,3.12996396179872e-154,1.7214801789892959e-153,Basidiomycota
phylum,6656,0.013672618841825595,0.005949356535741971,2.2981676690049677,9534,0.0,0.0,Arthropoda
phylum,6073,0.0023054152406903035,0.029922943100899987,0.07704506982874168,12836,9.241366804172484e-35,2.1401059967557332e-34,Cnidaria
phylum,7711,0.05360342165423392,0.015346672809477937,3.492836676698355,12119,0.0,0.0,Chordata
phylum,1117,0.001148107123222398,0.01392418974347033,0.08245414235042267,5741,1.747244137088291e-19,3.6608924777088002e-19,Cyanobacteriota
phylum,2763,0.0039705118236535684,0.011462986600327012,0.3463767307850032,7404,4.480855013832592e-134,1.7923420055330367e-133,Rhodophyta
phylum,6447,0.0036633422497428497,0.008433161546974176,0.4343972576995468,7229,1.3869230149273508e-143,6.102461265680343e-143,Mollusca
phylum,2818505,0.0008854082303304181,0.0036882119177599703,0.24006435911854257,1589,0.038909566496502644,0.04627083583367882,Myxococcota
phylum,7586,0.0012726475925526513,0.008864732244573853,0.14356300421049326,5858,3.3202372741897006e-69,1.123772615879591e-68,Echinodermata
phylum,1913637,0.0003312333452131525,0.001060093776644009,0.31245664535618173,1138,3.0015966458071555e-46,7.768838377383225e-46,Mucoromycota
phylum,6231,0.0037161185765048547,0.0013106675218711413,2.8352869926918096,1155,4.505696965972302e-295,6.60835555009271e-294,Nematoda
phylum,2605435,0.0004051730492488314,0.0007585237984409778,0.5341599697749743,1148,2.6869299256349742e-52,7.881661115195925e-52,Evosea
phylum,6157,0.0005791552519022708,0.00020544030967313472,2.8190925764458505,472,1.021573108924738e-214,8.989843358537693e-214,Platyhelminthes
phylum,544448,0.00011032082021244832,0.0001256015583776124,0.8783395814308004,108,8.654195228260137e-16,1.5866024585143585e-15,Mycoplasmatota
phylum,10205,0.00017749363589173042,0.0014574436118179527,0.12178422166901706,907,1.0691889941576536e-17,2.0454050323015984e-17,Bryozoa
phylum,5878,4.467093410440712e-05,0.0002957822197942832,0.15102643470414076,505,2.6317986451541054e-10,3.735456141509053e-10,Ciliophora
phylum,4762,8.062494940122346e-05,0.0001661747495462727,0.48518171154982115,361,4.762519563200404e-12,7.483959313600635e-12,Oomycota
phylum,1090,5.425225366574341e-06,7.79440145539599e-05,0.06960413057526706,60,0.019868910712202544,0.02428422420380311,Chlorobiota
phylum,555280,1.4427400227101646e-05,1.8863170778216928e-05,0.7648449137597968,101,0.0001745209455284918,0.0002258506353898129,Discosea
phylum,4761,1.2473392694209164e-06,0.0001388053424932136,0.008986248274139021,92,0.7041374984113866,0.7371968063354846,Chytridiomycota
phylum,2836,0.001055151575074015,0.00036249460701022224,2.910806270406831,268,1.663679785967993e-10,2.4400636860863897e-10,Bacillariophyta
phylum,28890,8.358527594783154e-05,0.00035508806429519936,0.23539308794773697,415,2.2247517730006314e-15,3.9155631204811116e-15,Methanobacteriota
phylum,6340,0.0003096172029672134,0.0003950823708627965,0.7836775968795041,673,4.661093017930752e-41,1.1393782932719618e-40,Annelida
phylum,33682,8.109293007894338e-05,0.00014654674556763826,0.5533587918642325,238,3.721067941022646e-12,6.063962570555423e-12,Euglenozoa
phylum,200918,3.099493429043494e-05,4.9016815268598826e-06,6.323326825823164,27,1.826796964381124e-153,8.931007381418828e-153,Thermotogota
phylum,1297,2.547581889459949e-05,0.0001203737125739497,0.21163938828379011,98,0.0077390162228363835,0.009729048965851453,Deinococcota
phylum,2830,1.8619373458083135e-06,0.00015142197707537726,0.012296348137638228,94,0.7204423334642236,0.7371968063354846,Haptophyta
phylum,29547,5.502940805781231e-05,4.8996144081038546e-05,1.1231375262264491,40,1.5326575620414195e-57,4.8169237664158894e-57,Campylobacterota
phylum,203691,6.995888144715132e-05,2.3299389036313813e-05,3.002605833917587,80,3.336386409987344e-170,2.0971571719920446e-169,Spirochaetota
phylum,28889,2.2656317260941867e-06,9.589159015305291e-05,0.023627011737713432,111,0.849859380776681,0.849859380776681,Thermoproteota
phylum,6029,1.3833745827725979e-05,6.131234283046268e-05,0.2256274216429512,87,2.6246459680464768e-11,3.982221468760172e-11,Microsporidia
phylum,10219,0.0,0.0002654374434272223,0.0,86,0.42134438283704045,0.4753628934571738,Hemichordata
phylum,1802339,0.0,7.72875842146042e-05,0.0,24,0.6710402249066599,0.7201407291681229,Candidatus Tectimicrobiota
phylum,74201,0.0,9.342221986285766e-05,0.0,36,0.6029309919157828,0.663224091107361,Verrucomicrobiota
phylum,200795,6.790885545056846e-07,4.757243180582454e-05,0.014274833737268403,36,0.15658140249678576,0.1813047818383835,Chloroflexota
phylum,203682,3.3657931941695083e-06,3.8444761943351966e-05,0.08754881091809012,27,5.758142692752167e-05,7.677523590336223e-05,Planctomycetota
class,3398,0.813964324156624,0.582258386750389,1.3979434949823506,163014,1.4799327538553086e-28,3.270173988357698e-28,Magnoliopsida
class,1760,0.02005298325859688,0.06294332781260699,0.31858791003707376,24027,5.599918861777039e-50,1.5656916001294985e-49,Actinomycetes
class,33103,0.0005493672965201202,0.001836914358186648,0.29907071827912585,1761,3.2155121499821356e-105,1.6315746835094538e-104,Ulvophyceae
class,80999,0.0006170414114230278,0.001719981212833371,0.3587489251737576,620,0.11625642889212598,0.14479209780201147,Homoscleromorpha
class,91061,0.0006176381389390327,0.004316166457147128,0.1430987764422958,2549,1.2706932069570422e-54,3.956476576207154e-54,Bacilli
class,147541,0.001696938298317667,0.016562573124102743,0.10245619962566031,8426,2.689718401450646e-16,4.848571328930769e-16,Dothideomycetes
class,28216,0.00031892550298586266,0.0015218442738433834,0.20956513650402844,1052,9.482513973267376e-54,2.8868986985280678e-53,Betaproteobacteria
class,768503,0.0005199695113063656,0.0002882117249261252,1.8041233799202476,185,0.001984707988326838,0.002692128657433434,Cytophagia
class,452332,6.768821024291095e-05,1.3518447977400907e-05,5.007099214056735,57,1.4358600787823798e-59,4.91782076982965e-59,Dacrymycetes
class,27929,6.991731282325272e-05,0.0004275766044388241,0.16351996834582702,258,2.4917159742462043e-18,4.676234088653835e-18,Calcarea
class,6681,0.0013333258780299552,0.0002218833165803651,6.009130828667017,930,2.3629711793623467e-194,2.312336082661725e-193,Malacostraca
class,50557,0.011000702408643282,0.004830873167456379,2.2771664722540272,8489,0.0,0.0,Insecta
class,147547,0.0028278641123046337,0.005110514028976078,0.5533424027937193,8507,1.0198538967293284e-109,5.373845532766077e-109,Lecanoromycetes
