descriptor,H,p,100,011,010
logP,11.1,0.003940541083655522,2.88,4.53,2.13
TPSA,10.8,0.004405220011476939,37.3,17.07,26.3
MW,2.6,0.2731296676804186,251.16,258.4,193.24
HBD,13.3,0.0012745207121048789,1.0,0.0,0.0
HBA,5.1,0.0770775677384632,1.0,1.0,2.0
