descriptor,class1_side,class2_side,cliffs_delta,p
logP,1.88,2.4,-0.3,0.00045480262786794056
TPSA,37.3,17.07,0.71,1.903810646310164e-17
MW,158.24,150.22,0.02,0.7791854893777757
HBD,1.0,0.0,0.62,9.911681441335807e-16
HBA,1.0,1.0,0.14,0.06433596443848452
