cut,edges,spearman,half_life
density,861,-0.455,0.162
0.300,864,-0.534,0.135
0.400,864,-0.542,0.133
0.500,864,-0.542,0.135
0.600,864,-0.547,0.139
0.700,864,-0.55,0.14
0.800,864,-0.524,0.151
0.915,806,-0.348,0.141
