stage,n_receptors,nodes_fig,encoded,single_detector,combinatorial,pct_combinatorial
S0,1,0,21,21,0,0.0
S1,2,"1, 2",27,25,2,7.4
S2,3,"3, 4, 5",53,36,17,32.1
