panel,cut,stage,n_receptors,encoded,labelled_line,combinatorial,pct_combinatorial
raw,0.5,S0,1,177,177,0,0.0
raw,0.5,S1,2,216,189,27,12.5
raw,0.5,S2,3,265,133,132,49.8
calibrated,0.8875,S0,1,21,21,0,0.0
calibrated,0.8875,S1,2,27,25,2,7.4
calibrated,0.8875,S2,3,53,36,17,32.1
