cluster,theme,n,MolWt,LogP,TPSA,HBD,HBA,OxygenAtoms,RotBonds,FracCSP3,AromaticRings,RingCount,carboxylic acid,ester,aldehyde,ketone,alcohol,ether,aromatic ring,amine,sulfur
C1,Acid / Dairy / Cheese,70,159.207,1.817,37.3,1.0,1.5,2.0,2.5,0.795,0.0,0.0,62.9,8.6,5.7,14.3,24.3,15.7,12.9,7.1,4.3
C2,Roasted / Phenolic / Spice,100,149.685,1.885,26.3,0.0,2.0,1.0,2.0,0.286,1.0,1.0,9.0,17.0,5.0,15.0,18.0,48.0,78.0,7.0,9.0
C3,Floral / Balsamic,127,170.302,2.638,20.23,0.0,1.0,1.0,3.0,0.5,1.0,1.0,7.9,22.0,16.5,22.0,18.1,33.9,52.8,3.9,7.9
C4,Fruity / Fatty / Aldehydic,214,168.28,2.974,20.23,0.0,1.0,1.0,5.0,0.833,0.0,0.0,0.0,29.9,15.4,22.9,22.4,33.2,8.4,2.8,2.8
C5,Fermented / Solvent,68,130.187,1.724,20.23,0.0,1.5,1.0,2.0,0.857,0.0,0.0,1.5,25.0,1.5,10.3,13.2,36.8,17.6,7.4,19.1
C6,Smoky,108,138.222,1.982,20.23,0.0,2.0,1.0,2.0,0.586,0.0,1.0,0.9,20.4,15.7,12.0,28.7,35.2,36.1,1.9,8.3
